Club Name,When,Day,Week(s),Time,Year Group(s),Location,Staff Initials,Department
Social Tennis,Before School,Monday,1&2,08:00-08:30,11  12  13,Courts,KE,PE
Lunch Club,Lunchtime,Monday,1&2,12:45-13:30,All Years,A03,LSAS,SEN
Extended Reading Group,After School,Monday,1&2,15:30-16:30,12 & 13,D15,SSS,Other
Homework Club,After School,Monday,1&2,15:30-16:30,All Years,A22,LSAS,SEN
Netball,After School,Monday,1&2,15:30-16:30,7,Courts,External Coach,PE
Senior Debating,After School,Monday,1,15:30-16:30,10  11  12  13,C13,ALB,English
Chamber Choir,After School,Monday,1&2,15:30-16:45,10  11  12  13,D13,OM,Music
Band Club,Lunchtime,Monday,1&2,13:00-13:30,All Years,Auditorium,6th Formers,Music
Chamber Choir Sectionals,Lunchtime,Monday,1&2,13:00-13:30,10  11  12  13,D13,OM/Section Leaders,Music
Computing Club,Lunchtime,Monday,1&2,13:00-13:30,7 8,D14,AK,CS
Cricket,Lunchtime,Monday,1&2,13:00-13:30,All Years,Gym,External Coach,PE
Explore Revise Discover,Lunchtime,Monday,1&2,13:00-13:30,7 8 9,C02,6th Formers,Science
Mathletes,Lunchtime,Monday,1&2,13:00-13:30,7 8 9,C01,6th Formers,Maths
Social Tennis,Before School,Tuesday,1&2,08:00-08:30,7 8,Courts,HM,PE
Lunch Club,Lunchtime,Tuesday,1&2,12:45-13:30,All Years,A03,LSAS,SEN
Literary Society,Lunchtime,Tuesday,1&2,13:00-13:30,12,C11,NA,English
Football,After School,Tuesday,1&2,15:30-16:30,All Years,Courts,External Coach,PE
Homework Club,After School,Tuesday,1&2,15:30-16:30,All Years,A22,LSAS,SEN
Bench ball,Lunchtime,Tuesday,1&2,13:00-13:30,All Years,Gym,Sports Prefect,PE
Christian Group,Lunchtime,Tuesday,1&2,13:00-13:30,12 & 13,B26,CL,Other
Christian Union,Lunchtime,Tuesday,1&2,13:00-13:30,9,Chaplain's Room,HW,Pastoral
Christian Union,Lunchtime,Tuesday,1&2,13:00-13:30,10  11,Chapel,Youth Worker,Pastoral
Jewellery Making,Lunchtime,Tuesday,1&2,13:00-13:30,7 8 9,C05,6th Formers,Pastoral
Junior Debate,Lunchtime,Tuesday,1&2,13:00-13:30,7 8 9,C13,6th Formers,Other
Music Practice Club,Lunchtime,Tuesday,1&2,13:00-13:30,All Years,D13,Music Prefects,Music
Ukulele Club,Lunchtime,Tuesday,1&2,13:00-13:30,All Years,Auditorium,RP (Year 11),Music
Strength Club,Before School,Wednesday,1&2,08:00-08:30,10  11  12  13,Gym,EB,PE
Lunch Club,Lunchtime,Wednesday,1&2,12:45-13:30,All Years,A03,LSAS,SEN
Homework Club,After School,Wednesday,1&2,15:30-16:30,All Years,A22,LSAS,SEN
Model United Nations,After School,Wednesday,1,15:30-16:30,8  9  10,C01,NB,RS
Model United Nations,After School,Wednesday,2,15:30-16:30,11  12  13,C01,NB,RS
Netball,After School,Wednesday,1&2,15:30-16:30,8  9  10  11  12  13,Courts,HM/EB,PE
Philosophy Club,After School,Wednesday,1&2,15:30-16:30,All Years,C03,PH/GJ,RS
Street Dance,After School,Wednesday,1&2,15:30-16:30,All Years,Gym,HM,PE
Orchestra,After School,Wednesday,1&2,15:30-16:45,All Years,Auditorium,OM,Music
Art 4 Fun,Lunchtime,Wednesday,1&2,13:00-13:30,7 8 9,A27,6th Formers,ART
Badminton,Lunchtime,Wednesday,1&2,13:00-13:30,All Years,Gym,Sports Prefect,PE
Christian Union,Lunchtime,Wednesday,1&2,13:00-13:30,8,Chapel,Youth Worker,Pastoral
Dodgeball,Lunchtime,Wednesday,1&2,13:00-13:30,All Years,Gym,Sports Prefect,PE
History Club,Lunchtime,Wednesday,1&2,13:00-13:30,7 8 9,D12,6th Formers,Other
Jazz Band,Lunchtime,Wednesday,1&2,13:00-13:30,All Years,D13,MC,Music
Junior STEM,Lunchtime,Wednesday,1&2,13:00-13:30,7 8 9,A010,Science Dept,Science
Scrapbooking,Lunchtime,Wednesday,1&2,13:00-13:30,7 8 9,C05,6th Formers,Pastoral
Sewing Club,Lunchtime,Wednesday,1&2,13:00-13:30,7 8 9,B13,JW,DT
String Ensemble,Lunchtime,Wednesday,1&2,13:00-13:30,All Years,Auditorium,OM,Music
Social Tennis,Before School,Thursday,1&2,08:00-08:30,9 10,Courts,HM,PE
Lunch Club,Lunchtime,Thursday,1&2,12:45-13:30,All Years,A03,LSAS,SEN
Homework Club,After School,Thursday,1&2,15:30-16:30,All Years,A22,LSAS,SEN
Tag Rugby,After School,Thursday,1&2,15:30-16:30,All Years,Courts,MC,PE
Christian Union,Lunchtime,Thursday,1&2,13:00-13:30,7,Chapel,KM,Pastoral
Crafternoons,Lunchtime,Thursday,1&2,13:00-13:30,7 8 9,C05,6th Formers,Pastoral
Current Affairs Club,Lunchtime,Thursday,1&2,13:00-13:30,All Years,D15,Academic Prefects,Other
Junior Drama Club,Lunchtime,Thursday,1&2,13:00-13:30,7 8 9,D21,6th formers,Drama
Lower School Choir,Lunchtime,Thursday,1&2,13:00-13:30,7 8 9,Auditorium,OM,Music
Lunch Club,Lunchtime,Friday,1&2,12:45-13:30,All Years,A03,LSAS,SEN
Charity Club,Lunchtime,Friday,1&2,13:00-13:30,7 8 9,Chaplain's Room,HW,Pastoral
Wellness Room,Lunchtime,Friday,1&2,13:00-13:30,7 8 9,C05,6th Formers,Pastoral
